"price_level";"vegan_options";"awards";"gluten_free";"cuisines";"original_location";"open_days_per_week";"avg_rating";"total_reviews_count";"food";"service";"atmosphere";"excellent";"meals"
"medium";"Y";"Certificate of Excellence 2016";"N";"Steakhouse, Mediterranean, Barbecue, Spanish";"Vallès Occidental";7;4;236;4;3.5;4;1;"NoAnswer"
"medium";"N";"";"N";"Seafood, Mediterranean, Spanish";"Maresme";6;3;108;3.5;3;3.5;4;"Others"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish, European";"Maresme";6;4.5;206;4.5;4.5;4;8;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, Spanish";"Maresme";NA;3;122;3.5;3;3.5;1;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish";"NotFound";6;4;265;4;4.5;4.5;4;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish";"Osona";6;4;180;4;4;4;4;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish, Catalan";"NotFound";NA;4.5;294;4.5;4.5;4;9;"AllMeals"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish";"NotFound";NA;4;146;4;4.5;4.5;12;"LunchDinner"
"medium";"N";"Certificate of Excellence 2015";"Y";"Mediterranean, Spanish";"NotFound";4;3.5;240;4.5;4;3.5;4;"BreakfastLunch"
"medium";"Y";"Travellers' Choice, Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Simple restaurant";"Y";"Mediterranean, European, Spanish, Catalan";"NotFound";6;4.5;338;4.5;4.5;4;15;"NoAnswer"
"low";"N";"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Cafe";"NotFound";7;4;146;4.5;4;4;10;"LightMeals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"N";"Mediterranean, Spanish, Catalan";"NotFound";NA;4;131;4;4;4;7;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"Y";"Mediterranean, European, Spanish, Contemporary, Catalan";"Vallès Oriental";6;4.5;206;4.5;4.5;4;5;"LunchDinner"
"medium";"N";"";"Y";"Mediterranean, Spanish, Catalan";"Vallès Oriental";6;4;120;4;3;3.5;1;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020";"Y";"Mediterranean, Spanish, Catalan";"Vallès Oriental";5;4.5;185;5;4.5;4.5;146;"NoAnswer"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish";"Vallès Oriental";7;4;104;4;4.5;4.5;1;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Mediterranean, European, Spanish";"Vallès Oriental";7;4;491;4;4;4;6;"LunchDinner"
"medium";"Y";"";"Y";"Mediterranean";"Vallès Oriental";6;4;198;4;3.5;3.5;1;"LunchDinner"
"medium";"N";"";"N";"Spanish, Mediterranean";"Vallès Oriental";6;3.5;119;4;4;3.5;0;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Spanish, European";"Vallès Oriental";6;4;219;4.5;4;4;2;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, Spanish, Contemporary";"Vallès Oriental";7;3;175;3;3.5;3.5;0;"AllMeals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Mexican, Latin, Spanish, South American, Central American";"Vallès Oriental";6;4.5;259;4.5;4.5;4;3;"LunchDinner"
"low";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Fast food, Spanish";"Vallès Oriental";6;4.5;125;4;4;3.5;3;"AllMeals"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish";"Vallès Oriental";7;4;214;4;4;4;3;"NoAnswer"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish, Healthy, Cafe";"Vallès Oriental";6;4;299;4;4.5;4.5;1;"NoAnswer"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Steakhouse, Mediterranean, Barbecue, Spanish";"Vallès Oriental";7;4;332;4;3.5;3.5;1;"AllMeals"
"medium";"Y";"Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish";"Vallès Oriental";7;4;191;4;4;4;1;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Spanish";"Vallès Occidental";NA;4;142;4;3.5;3.5;0;"LunchDinner"
"medium";"Y";"";"N";"Mediterranean, Spanish, European";"Vallès Occidental";7;3.5;133;4;3.5;4;1;"AllMeals"
"low";"N";"";"N";"Mediterranean, Spanish";"Vallès Occidental";7;3.5;127;3.5;3;3;21;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Seafood, Mediterranean, Spanish";"Vallès Occidental";NA;4;102;4;4;4;39;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Mediterranean, European, Spanish, Healthy";"Berguedà";6;4.5;161;4.5;4.5;4;5;"NoAnswer"
"high";"Y";"Travellers' Choice, Michelin 2021 for One Michelin Star: High quality cooking, worth a stop!, Michelin 2021 for Comfortable restaurant";"Y";"Mediterranean, European, Spanish, Catalan";"Berguedà";6;4.5;202;4.5;4.5;4.5;9;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Mediterranean, European, Spanish, Catalan";"Berguedà";6;4;562;4.5;4.5;4.5;26;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Italian, Pizza, Mediterranean, European, Spanish, Grill, Barbecue";"Berguedà";4;4.5;143;4;4;4;3;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"European, Spanish";"Berguedà";3;4.5;123;4.5;4.5;4.5;14;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Barbecue, Mediterranean";"Berguedà";6;4;110;4.5;4;4;1;"NoAnswer"
"medium";"N";"Certificate of Excellence 2017";"N";"Spanish, Mediterranean";"Berguedà";NA;3.5;128;3.5;3.5;3.5;0;"LunchDinner"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Cafe, Bar, Mediterranean, European, Pub";"Berguedà";7;4.5;108;4.5;4.5;4;5;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish, Catalan";"Berguedà";6;4.5;164;4.5;4.5;4;11;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish";"Vallès Oriental";6;4.5;226;4;4;4;9;"AllMeals"
"medium";"Y";"";"Y";"Japanese, Sushi, Asian";"Bages";6;3.5;119;4;3;4;1;"NoAnswer"
"medium";"N";"";"N";"Italian, Pizza, Mediterranean";"Bages";7;2.5;112;3.5;3;4;1;"NoAnswer"
